auction_id,bidder,frn,call_sign,facility_id,dma,pre_auction_band,volume,off_air_option,lvhf_option,hvhf_option,off_air_opening_price,lvhf_opening_price,hvhf_opening_price
1001,"Beach TV of South Carolina, Inc.",0004954707,WGSI-CD,4350,"Myrtle Beach-Florence, SC",High-VHF,74633,Y,N,N,40301820,23509395,""
1001,"Dilicast Broadcast Services, LLC",0024624470,WLPS-CD,167158,"Myrtle Beach-Florence, SC",UHF,116913,Y,Y,Y,105221700,78916275,42088680
1001,"HSH Myrtle Beach (WWMB) Licensee, LLC",0023159734,WWMB,3133,"Myrtle Beach-Florence, SC",UHF,235631,Y,N,N,212067900,159050925,84827160
1001,"Christian Television Network, Inc.",0005936414,WHTN,11117,"Nashville, TN",UHF,258661,Y,Y,Y,232794900,174596175,93117960
1001,WORD BROADCASTING CORPORATION,0005869664,WJDE-LD,61026,"Nashville, TN",UHF,148280,Y,Y,Y,133452000,100089000,53380800
1001,"Dove Broadcasting, Inc.",0024840324,WJFB,7651,"Nashville, TN",UHF,246391,Y,Y,Y,221751900,166313925,88700760
1001,"ION Media License Company, LLC",0003720042,WNPX-TV,28468,"Nashville, TN",UHF,254922,Y,Y,Y,229429800,172072350,91771920
1001,Proclaim Broadcasting,0004958898,WPBM-CD,30580,"Nashville, TN",UHF,68810,Y,Y,Y,61929000,46446750,24771600
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WPGD-TV,60820,"Nashville, TN",UHF,287013,Y,N,N,258311700,193733775,103324680
1001,"WUXP LICENSEE, LLC",0006770051,WUXP-TV,9971,"Nashville, TN",UHF,274305,Y,Y,Y,246874500,185155875,98749800
1001,"WZTV LICENSEE, LLC",0006551758,WZTV,418,"Nashville, TN",UHF,269645,Y,Y,Y,242680500,182010375,97072200
1001,"Folse Communications, LLC",0005022363,KFOL-CD,24978,"New Orleans, LA",UHF,62635,Y,Y,Y,56371500,42278625,22548600
1001,"Mayavision, Inc.",0015540131,KGLA-DT,83945,"New Orleans, LA",UHF,195070,Y,Y,Y,175563000,131672250,70225200
1001,"Beach TV Properties, Inc.",0004941621,KNOV-CD,64048,"New Orleans, LA",UHF,121425,N,Y,N,109282500,81961875,43713000
1001,"Belo TV, Inc.",0013697719,WBXN-CD,70419,"New Orleans, LA",UHF,123118,Y,Y,Y,110806200,83104650,44322480
1001,"Tribune Television New Orleans, Inc.",0002847564,WGNO,72119,"New Orleans, LA",UHF,187623,Y,Y,Y,168860700,126645525,67544280
1001,"LeSEA Broadcasting of New Orleans, Inc.",0016238180,WHNO,37106,"New Orleans, LA",UHF,162755,Y,Y,Y,146479500,109859625,58591800
1001,"Educational Broadcasting Foundation, Inc.",0001718832,WLAE-TV,18819,"New Orleans, LA",UHF,147255,Y,N,N,132529500,99397125,53011800
1001,"ION Media New Orleans License, Inc.",0016633042,WPXL-TV,21729,"New Orleans, LA",UHF,165501,Y,Y,Y,148950900,111713175,59580360
1001,"Northstar New Orleans License, LLC",0015205461,WTNO-LP,24981,"New Orleans, LA",UHF,121566,Y,N,N,109409400,82057050,43763760
1001,"Belo TV, Inc.",0013697719,WUPL,13938,"New Orleans, LA",UHF,179677,Y,Y,Y,161709300,121281975,64683720
1001,"Louisiana Media Company, LLC",0017734492,WVUE-DT,4149,"New Orleans, LA",UHF,181625,N,N,Y,163462500,122596875,65385000
1001,"WWL-TV, Inc.",0004548152,WWL-TV,74192,"New Orleans, LA",UHF,221619,Y,Y,Y,199457100,149592825,79782840
1001,Greater New Orleans ETV Foundation,0003803277,WYES-TV,25090,"New Orleans, LA",High-VHF,228124,N,Y,N,123186960,71859060,""
1001,"LocusPoint WDVB Licensee, LLC",0022662118,WDVB-CD,168834,"New York, NY",UHF,467063,Y,Y,Y,420356700,315267525,168142680
1001,"OTA Broadcasting (LGA), LLC",0021575980,WEBR-CD,67866,"New York, NY",UHF,417675,Y,Y,Y,375907500,281930625,150363000
1001,"Connecticut Public Broadcasting, Inc.",0003574662,WEDW,13594,"New York, NY",UHF,497097,Y,N,N,447387300,335540475,178954920
1001,"Venture Technologies Group, LLC",0003768876,WEPT-CD,30429,"New York, NY",UHF,143591,Y,Y,Y,129231900,96923925,51692760
1001,"Univision New York, LLC",0005414917,WFTY-DT,60553,"New York, NY",UHF,486078,Y,N,N,437470200,328102650,174988080
1001,"Univision New York, LLC",0005414917,WFUT-DT,60555,"New York, NY",UHF,880234,Y,Y,Y,792210600,594157950,316884240
1001,WNET,0018265660,WLIW,38336,"New York, NY",UHF,745968,Y,Y,Y,671371200,503528400,268548480
1001,CBS LITV LLC,0021355177,WLNY-TV,73206,"New York, NY",UHF,536594,Y,Y,Y,482934600,362200950,193173840
1001,"WMBQ-CA Station, LLC",0021284963,WMBQ-CD,14322,"New York, NY",UHF,493775,Y,Y,Y,444397500,333298125,177759000
1001,"Local Media TV New York, LLC",0021400528,WMUN-CD,73207,"New York, NY",UHF,404452,Y,Y,Y,364006800,273005100,145602720
1001,NBC Telemundo License LLC,0019509470,WNBC,47535,"New York, NY",UHF,949906,Y,Y,Y,854915400,641186550,341966160
1001,New Jersey Public Broadcasting Authority,0004368007,WNJN,48477,"New York, NY",UHF,860559,Y,Y,Y,774503100,580877325,309801240
1001,"FSINJ LICENSE CO, LLC",0001545607,WNYJ-TV,20818,"New York, NY",UHF,693896,Y,N,N,624506400,468379800,249802560
1001,"ION Media License Company, LLC",0003720042,WPXN-TV,73356,"New York, NY",UHF,818151,Y,Y,Y,736335900,552251925,294534360
1001,"WRNN License Company, LLC",0010622041,WRNN-TV,74156,"New York, NY",UHF,939509,Y,Y,Y,845558100,634168575,338223240
1001,"Trinity Broadcasting of New York, Inc.",0005077508,WTBY-TV,67993,"New York, NY",UHF,758732,Y,N,N,682858800,512144100,273143520
1001,"Video Voice, Inc.",0004934246,WVVH-CD,70158,"New York, NY",UHF,34563,Y,Y,Y,31106700,23330025,12442680
1001,"Fox Television Stations, LLC",0005795067,WWOR-TV,74197,"New York, NY",UHF,904460,Y,Y,Y,814014000,610510500,325605600
1001,"WXTV License Partnership, G.P.",0001531243,WXTV-DT,74215,"New York, NY",UHF,929552,Y,Y,Y,836596800,627447600,334638720
1001,"NRJ TV NY License Co., LLC",0021426382,WZME,70493,"New York, NY",UHF,536551,Y,Y,Y,482895900,362171925,193158360
1001,"WAVY Broadcasting, LLC",0003761350,WCTX-CD,71130,"Norfolk-Portsmouth-Newport News, VA",UHF,61077,Y,Y,Y,54969300,41226975,21987720
1001,"Local TV Virginia License, LLC",0016216129,WGNT,9762,"Norfolk-Portsmouth-Newport News, VA",UHF,209410,Y,Y,Y,188469000,141351750,75387600
1001,"WAVY Broadcasting, LLC",0003761350,WITD-CD,71119,"Norfolk-Portsmouth-Newport News, VA",UHF,119776,Y,Y,Y,107798400,80848800,43119360
1001,The Union Mission,0008635435,WJGN-CD,66549,"Norfolk-Portsmouth-Newport News, VA",UHF,158333,Y,Y,Y,142499700,106874775,56999880
1001,"WAVY Broadcasting, LLC",0003761350,WKTD-CD,71121,"Norfolk-Portsmouth-Newport News, VA",UHF,176858,Y,Y,Y,159172200,119379150,63668880
1001,"WAVY Broadcasting, LLC",0003761350,WNLO-CD,13060,"Norfolk-Portsmouth-Newport News, VA",UHF,160260,Y,Y,Y,144234000,108175500,57693600
1001,"ION Media License Company, LLC",0003720042,WPXV-TV,67077,"Norfolk-Portsmouth-Newport News, VA",UHF,206019,Y,Y,Y,185417100,139062825,74166840
1001,"Tidewater TV, LLC",0022836373,WSKY-TV,76324,"Norfolk-Portsmouth-Newport News, VA",High-VHF,237240,Y,Y,N,128109600,74730600,""
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WTPC-TV,82574,"Norfolk-Portsmouth-Newport News, VA",High-VHF,235203,Y,N,N,127009620,74088945,""
1001,"WTVZ LICENSEE, LLC",0005020979,WTVZ-TV,40759,"Norfolk-Portsmouth-Newport News, VA",UHF,263739,Y,Y,Y,237365100,178023825,94946040
1001,"WAVY Broadcasting, LLC",0003761350,WVBT,65387,"Norfolk-Portsmouth-Newport News, VA",UHF,204314,Y,Y,Y,183882600,137911950,73553040
1001,"JBS, Inc",0004078622,WYSJ-CA,35134,"Norfolk-Portsmouth-Newport News, VA",UHF,128086,Y,N,N,115277400,86458050,46110960
1001,"word of god fellowship, inc.",0001843697,KOCM,84225,"Oklahoma City, OK",UHF,152946,Y,Y,Y,137651400,103238550,55060560
1001,"Sunshine State Television Network, Inc.",0010569705,KOHC-CD,10265,"Oklahoma City, OK",UHF,126096,Y,N,N,113486400,85114800,45394560
1001,"KOKH LICENSEE, LLC",0006587109,KOKH-TV,35388,"Oklahoma City, OK",UHF,159091,Y,Y,Y,143181900,107386425,57272760
1001,"ION Media Oklahoma City License, Inc.",0001733146,KOPX-TV,2566,"Oklahoma City, OK",UHF,152231,Y,Y,Y,137007900,102755925,54803160
1001,"Griffin Licensing, L.L.C.",0015452238,KSBI,38214,"Oklahoma City, OK",UHF,156068,Y,Y,Y,140461200,105345900,56184480
1001,"Trinity Broadcasting of Oklahoma City, Inc.",0005077516,KTBO-TV,67999,"Oklahoma City, OK",UHF,150939,Y,N,N,135845100,101883825,54338040
1001,Tyler Media L.L.C.,0021905690,KTUZ-TV,77480,"Oklahoma City, OK",UHF,171439,Y,Y,Y,154295100,115721325,61718040
1001,Tyler Media L.L.C.,0021905690,KUOK-CD,14885,"Oklahoma City, OK",UHF,121901,Y,Y,Y,109710900,82283175,43884360
1001,EICB-TV LLC,0004542031,KUOT-CD,31368,"Oklahoma City, OK",UHF,136986,Y,Y,Y,123287400,92465550,49314960
1001,"KPTM LICENSEE, LLC",0018608190,KPTM,51491,"Omaha, NE",UHF,168251,Y,Y,Y,151425900,113569425,60570360
1001,"Associated Christian Television System, Inc.",0005086111,WACX,60018,"Orlando-Daytona Beach-Melbourne, FL",UHF,354202,Y,Y,Y,318781800,239086350,127512720
1001,"Latina Broadcasters of Daytona Beach, LLC",0020239505,WDYB-CD,41375,"Orlando-Daytona Beach-Melbourne, FL",UHF,96955,Y,Y,Y,87259500,65444625,34903800
1001,Eastern Florida State College,0008524944,WEFS,6744,"Orlando-Daytona Beach-Melbourne, FL",UHF,294974,Y,N,N,265476600,199107450,106190640
1001,"WP Stations, LLC",0016748303,WHDO-CD,10521,"Orlando-Daytona Beach-Melbourne, FL",UHF,242019,Y,Y,Y,217817100,163362825,87126840
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WHLV-TV,24582,"Orlando-Daytona Beach-Melbourne, FL",UHF,336370,Y,N,N,302733000,227049750,121093200
1001,Hearst Properties Inc.,0002538445,WKCF,53465,"Orlando-Daytona Beach-Melbourne, FL",UHF,370973,Y,Y,Y,333875700,250406775,133550280
1001,"ZGS Broadcasting of Orlando, Inc.",0011198512,WKME-CD,61702,"Orlando-Daytona Beach-Melbourne, FL",UHF,115737,Y,Y,Y,104163300,78122475,41665320
1001,"ZGS Broadcasting of Orlando, Inc.",0011198512,WMVJ-CD,71238,"Orlando-Daytona Beach-Melbourne, FL",UHF,93427,Y,Y,Y,84084300,63063225,33633720
1001,"ION Media Orlando License, Inc.",0004962510,WOPX-TV,67602,"Orlando-Daytona Beach-Melbourne, FL",UHF,382503,Y,Y,Y,344252700,258189525,137701080
1001,"Fox Television Stations, LLC",0005795067,WRBW,54940,"Orlando-Daytona Beach-Melbourne, FL",UHF,362027,Y,Y,Y,325824300,244368225,130329720
1001,"LocusPoint WRCF Licensee, LLC",0022314280,WRCF-CD,10549,"Orlando-Daytona Beach-Melbourne, FL",UHF,199115,Y,Y,Y,179203500,134402625,71681400
1001,"Good Life Broadcasting, Inc.",0004570941,WTGL,9881,"Orlando-Daytona Beach-Melbourne, FL",UHF,355668,Y,Y,Y,320101200,240075900,128040480
1001,"ZGS Broadcasting of Orlando, Inc.",0011198512,WTMO-CD,10073,"Orlando-Daytona Beach-Melbourne, FL",UHF,217099,Y,Y,Y,195389100,146541825,78155640
1001,"Entravision Holdings, LLC",0001529627,WVEN-TV,131,"Orlando-Daytona Beach-Melbourne, FL",UHF,311296,Y,Y,Y,280166400,210124800,112066560
1001,"L4 MEDIA GROUP, LLC",0014037857,WZXZ-CD,70415,"Orlando-Daytona Beach-Melbourne, FL",UHF,101238,Y,Y,Y,91114200,68335650,36445680
1001,"KYOU License Subsidiary, LLC",0021205679,KYOU-TV,53820,"Ottumwa, IA-Kirksville, MO",UHF,114656,Y,N,Y,103190400,77392800,41276160
1001,"WSIL-TV, Inc.",0002808137,KPOB-TV,73998,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,UHF,53100,Y,Y,Y,47790000,35842500,19116000
1001,WDKA Acquisition Corp.,0005013164,WDKA,39561,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,UHF,117503,N,Y,Y,105752700,79314525,42301080
1001,"WPSD-TV, LLC",0003763927,WPSD-TV,51991,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,UHF,168119,Y,Y,Y,151307100,113480325,60522840
1001,"WSIL-TV, Inc.",0002808137,WSIL-TV,73999,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,UHF,138094,Y,Y,Y,124284600,93213450,49713840
1001,"Tri-State Christian TV , Inc.",0003791738,WTCT,67786,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,UHF,120796,Y,Y,Y,108716400,81537300,43486560
1001,Harpole Telecom Inc.,0021840418,WUWT-CD,32216,Paducah-Cape Girardeau-Harrisburg-Mt Vernon,UHF,33947,Y,Y,Y,30552300,22914225,12220920
1001,"Three Angels Broadcasting Network, Inc.",0003716198,K21DO-D,67013,"Palm Springs, CA",UHF,88765,Y,Y,Y,79888500,59916375,31955400
1001,Gulf-California Broadcast Company,0001590330,KDFX-CD,51207,"Palm Springs, CA",UHF,46722,Y,Y,Y,42049800,31537350,16819920
1001,Gulf-California Broadcast Company,0001590330,KESQ-TV,25577,"Palm Springs, CA",UHF,61491,Y,Y,Y,55341900,41506425,22136760
1001,"Entravision Holdings, LLC",0001529627,KEVC-CD,51656,"Palm Springs, CA",UHF,55720,Y,Y,Y,50148000,37611000,20059200
1001,"OTA Broadcasting (PSP), LLC",0023008642,KMIR-TV,16749,"Palm Springs, CA",UHF,95571,Y,Y,Y,86013900,64510425,34405560
1001,"Coachella Communications, LLC",0023002298,KPOM-CD,191793,"Palm Springs, CA",UHF,223190,Y,Y,Y,200871000,150653250,80348400
1001,Gulf-California Broadcast Company,0001590330,KPSP-CD,10535,"Palm Springs, CA",UHF,53189,Y,Y,Y,47870100,35902575,19148040
1001,"Meeker, Charles R",0006199038,KRET-CD,10536,"Palm Springs, CA",UHF,59065,Y,Y,Y,53158500,39868875,21263400
1001,"Entravision Holdings, LLC",0001529627,KVER-CA,69753,"Palm Springs, CA",UHF,53005,Y,Y,Y,47704500,35778375,19081800
1001,"word of god fellowship, inc.",0001843697,WBIF,81594,"Panama City, FL ",UHF,71612,Y,Y,Y,64450800,48338100,25780320
1001,"Beach TV Properties, Inc.",0004941621,WDES-CD,4353,"Panama City, FL ",UHF,47421,N,Y,N,42678900,32009175,17071560
1001,WFSU - Florida State University,0001810977,WFSG,6093,"Panama City, FL ",UHF,80327,N,Y,Y,72294300,54220725,28917720
1001,"Beach TV Properties, Inc.",0004941621,WPCT,4354,"Panama City, FL ",UHF,48223,Y,N,N,43400700,32550525,17360280
1001,"Beach TV Properties, Inc.",0004941621,WPFN-CD,4351,"Panama City, FL ",UHF,43547,N,Y,N,39192300,29394225,15676920
1001,"WPGX License Subsidiary, LLC",0014580385,WPGX,2942,"Panama City, FL ",High-VHF,92069,Y,N,N,49717260,29001735,""
1001,"Gray Television Licensee, LLC",0018223693,WTAP-TV,4685,"Parkersburg, WV",UHF,119809,Y,Y,Y,107828100,80871075,43131240
1001,"Four Seaons Peoria, LLC",0005944368,WAOE,52280,"Peoria-Bloomington, IL",UHF,115555,Y,Y,Y,103999500,77999625,41599800
1001,ILLINOIS VALLEY PUBLIC TELECOMMUNICATIONS CORP,0003231644,WTVP,28311,"Peoria-Bloomington, IL",UHF,123801,Y,Y,Y,111420900,83565675,44568360
1001,"Peoria (WYZZ-TV) Licensee, Inc.",0023159932,WYZZ-TV,5875,"Peoria-Bloomington, IL",UHF,217486,Y,N,N,195737400,146803050,78294960
1001,"Western Pacific Broadcast, LLC",0020401378,WACP,189358,"Philadelphia, PA",Low-VHF,646350,Y,N,N,145428750,"",""
1001,"Sonshine Family Television, Inc.",0006620066,WBPH-TV,60850,"Philadelphia, PA",High-VHF,701457,Y,Y,N,378786780,220958955,""
1001,"WHYY, Inc.",0004061909,WDPB,72335,"Philadelphia, PA",UHF,116295,Y,N,N,104665500,78499125,41866200
1001,"Maranatha Broadcasting Company, Inc.",0007580152,WFMZ-TV,39884,"Philadelphia, PA",UHF,623507,Y,Y,Y,561156300,420867225,224462520
1001,"WXTV License Partnership, G.P.",0001531243,WFPA-CD,74216,"Philadelphia, PA",UHF,330412,Y,Y,Y,297370800,223028100,118948320
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WGTW-TV,7623,"Philadelphia, PA",UHF,516870,Y,N,N,465183000,348887250,186073200
1001,LEHIGH VALLEY PUBLIC TELECOMMUNICATIONS CORP.,0003264744,WLVT-TV,36989,"Philadelphia, PA",UHF,540377,Y,Y,Y,486339300,364754475,194535720
1001,"WMCN LICENSE HOLDINGS, LLC",0024132763,WMCN-TV,9739,"Philadelphia, PA",UHF,428559,Y,Y,Y,385703100,289277325,154281240
1001,"LocusPoint WMGM Licensee, LLC",0023219264,WMGM-TV,61111,"Philadelphia, PA",UHF,154587,Y,Y,Y,139128300,104346225,55651320
1001,New Jersey Public Broadcasting Authority,0004368007,WNJT,48465,"Philadelphia, PA",UHF,645004,Y,Y,Y,580503600,435377700,232201440
1001,D.T.V. LLC,0013224662,WPHA-CD,72278,"Philadelphia, PA",UHF,352357,Y,Y,Y,317121300,237840975,126848520
1001,"NRJ TV Philly License Co., LLC",0021167069,WPHY-CD,74464,"Philadelphia, PA",UHF,316001,Y,Y,Y,284400900,213300675,113760360
1001,"ION Media Philadelphia License, Inc.",0001810241,WPPX-TV,51984,"Philadelphia, PA",UHF,495212,Y,Y,Y,445690800,334268100,178276320
1001,Philadelphia Television Station WPSG Inc.,0003742608,WPSG,12499,"Philadelphia, PA",UHF,643378,Y,Y,Y,579040200,434280150,231616080
1001,"WPSJ-CD Station, LLC",0022008403,WPSJ-CD,167543,"Philadelphia, PA",UHF,201078,Y,Y,Y,180970200,135727650,72388080
1001,"WMT, LLC",0023046709,WQAV-CD,191822,"Philadelphia, PA",UHF,117448,Y,Y,Y,105703200,79277400,42281280
1001,"Local Media TV Philadelphia, LLC",0021753660,WTSD-CD,191340,"Philadelphia, PA",UHF,360151,Y,Y,Y,324135900,243101925,129654360
1001,"NRJ TV Philly License Co., LLC",0021167069,WTVE,55305,"Philadelphia, PA",UHF,538483,Y,Y,Y,484634700,363476025,193853880
1001,Univision Philadelphia LLC,0005414867,WUVP-DT,60560,"Philadelphia, PA",UHF,584707,Y,Y,Y,526236300,394677225,210494520
1001,NBC Telemundo License LLC,0019509470,WWSI,23142,"Philadelphia, PA",UHF,558800,Y,Y,Y,502920000,377190000,201168000
1001,"Independence Public Media  of Philadelphia, Inc.",0008411837,WYBE,28480,"Philadelphia, PA",UHF,614724,Y,N,N,553251600,414938700,221300640
1001,"KAZT, L.L.C.",0006533111,KAZT-CD,72618,"Phoenix, AZ",UHF,228927,Y,Y,Y,206034300,154525725,82413720
1001,"Trinity Broadcasting of Arizona, Inc.",0004351771,KPAZ-TV,67868,"Phoenix, AZ",UHF,217170,Y,N,N,195453000,146589750,78181200
1001,"Northstar Phoenix License, LLC",0014856116,KPDF-CA,73764,"Phoenix, AZ",UHF,234490,Y,N,N,211041000,158280750,84416400
1001,"America 51, L.P.",0004275079,KPPX-TV,26655,"Phoenix, AZ",UHF,211744,Y,Y,Y,190569600,142927200,76227840
1001,"Fox Television Stations, LLC",0005795067,KUTP,68886,"Phoenix, AZ",UHF,217162,Y,Y,Y,195445800,146584350,78178320
1001,"Fifth Street Enterprises, LLC",0024413338,WBOA-CD,259,"Pittsburgh, PA",UHF,233113,Y,Y,Y,209801700,157351275,83920680
1001,"Fifth Street Enterprises, LLC",0024413338,WBYD-CD,68395,"Pittsburgh, PA",UHF,222140,Y,Y,Y,199926000,149944500,79970400
1001,"OTA Broadcasting (PIT), LLC",0023171168,WEMW-CD,68396,"Pittsburgh, PA",UHF,216155,Y,Y,Y,194539500,145904625,77815800
1001,"OTA Broadcasting (PIT), LLC",0023171168,WEPA-CD,68405,"Pittsburgh, PA",UHF,266705,Y,Y,Y,240034500,180025875,96013800
1001,"ION Media of Scranton, Inc.",0019373588,WINP-TV,41314,"Pittsburgh, PA",UHF,315137,Y,Y,Y,283623300,212717475,113449320
1001,"OTA Broadcasting (PIT), LLC",0023171168,WJMB-CD,68393,"Pittsburgh, PA",UHF,102872,Y,Y,Y,92584800,69438600,37033920
1001,"OTA Broadcasting (PIT), LLC",0023171168,WJPW-CD,68407,"Pittsburgh, PA",UHF,50290,Y,Y,Y,45261000,33945750,18104400
1001,"OTA Broadcasting (PIT), LLC",0023171168,WKHU-CD,68401,"Pittsburgh, PA",UHF,48685,Y,Y,Y,43816500,32862375,17526600
1001,"OTA Broadcasting (PIT), LLC",0023171168,WMVH-CD,68394,"Pittsburgh, PA",UHF,113387,Y,Y,Y,102048300,76536225,40819320
1001,"OTA Broadcasting (PIT), LLC",0023171168,WNNB-CD,7622,"Pittsburgh, PA",UHF,227475,Y,Y,Y,204727500,153545625,81891000
1001,"Cornerstone Television, Inc.",0003739364,WPCB-TV,13924,"Pittsburgh, PA",UHF,289544,Y,Y,Y,260589600,195442200,104235840
1001,"OTA Broadcasting (PIT), LLC",0023171168,WPCP-CD,68400,"Pittsburgh, PA",UHF,191633,Y,Y,Y,172469700,129352275,68987880
1001,Pittsburgh Television Station WPCW Inc.,0003742624,WPCW,69880,"Pittsburgh, PA",High-VHF,332029,Y,Y,N,179295660,104589135,""
1001,"WPGH LICENSEE, LLC",0005020870,WPGH-TV,73875,"Pittsburgh, PA",UHF,329090,Y,Y,Y,296181000,222135750,118472400
1001,WQED Multimedia,0003189461,WQED,41315,"Pittsburgh, PA",High-VHF,324775,N,Y,N,175378500,102304125,""
1001,"LocusPoint WQVC Licensee, LLC",0024314304,WQVC-CD,269,"Pittsburgh, PA",UHF,148610,Y,Y,Y,133749000,100311750,53499600
1001,"OTA Broadcasting (PIT), LLC",0023171168,WVTX-CD,68408,"Pittsburgh, PA",UHF,91956,Y,Y,Y,82760400,62070300,33104160
1001,"Fifth Street Enterprises, LLC",0024413338,WWAT-CD,257,"Pittsburgh, PA",UHF,63360,Y,Y,Y,57024000,42768000,22809600
1001,"OTA Broadcasting (PIT), LLC",0023171168,WWKH-CD,68409,"Pittsburgh, PA",UHF,94299,Y,Y,Y,84869100,63651825,33947640
1001,"OTA Broadcasting (PIT), LLC",0023171168,WWLM-CD,267,"Pittsburgh, PA",UHF,120539,Y,Y,Y,108485100,81363825,43394040
1001,"WatchTV, Inc.",0020497590,KKEI-CD,71078,"Portland, OR",UHF,150990,Y,Y,Y,135891000,101918250,54356400
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,KNMT,47707,"Portland, OR",UHF,202892,Y,N,N,182602800,136952100,73041120
1001,"WatchTV, Inc.",0020497590,KORK-CD,71079,"Portland, OR",UHF,146862,Y,Y,Y,132175800,99131850,52870320
1001,"WatchTV, Inc.",0020497590,KORS-CD,71069,"Portland, OR",UHF,158512,Y,Y,Y,142660800,106995600,57064320
1001,"WatchTV, Inc.",0020497590,KORY-CD,71070,"Portland, OR",UHF,67477,Y,Y,Y,60729300,45546975,24291720
1001,"WatchTV, Inc.",0020497590,KOXI-CD,71074,"Portland, OR",UHF,149692,Y,Y,Y,134722800,101042100,53889120
1001,KPTV-KPDX Broadcasting Corporation,0022223820,KPDX,35460,"Portland, OR",UHF,200449,Y,N,N,180404100,135303075,72161640
1001,"ION Media Portland License, Inc.",0001732528,KPXG-TV,5801,"Portland, OR",UHF,214808,Y,Y,Y,193327200,144995400,77330880
1001,"WGME LICENSEE, LLC",0004970950,WGME-TV,25683,"Portland-Auburn, ME",UHF,167887,Y,Y,Y,151098300,113323725,60439320
1001,MAINE PUBLIC BROADCASTING CORPORATION,0003293008,WMEA-TV,39656,"Portland-Auburn, ME",UHF,114094,Y,Y,Y,102684600,77013450,41073840
1001,Hearst Properties Inc.,0002538445,WMTW,73288,"Portland-Auburn, ME",High-VHF,195374,Y,Y,N,105501960,61542810,""
1001,Ironwood Communications Portland LLC,0022715486,WPME,48408,"Portland-Auburn, ME",UHF,95468,Y,Y,Y,85921200,64440900,34368480
1001,Ironwood Communications Portland LLC,0022435044,WPXT,53065,"Portland-Auburn, ME",UHF,96305,Y,Y,Y,86674500,65005875,34669800
1001,"Citadel Communications, LLC",0003757481,WLNE-TV,22591,"Providence, RI-New Bedford, MA",UHF,437345,Y,Y,Y,393610500,295207875,157444200
1001,"OTA Broadcasting (PVD), LLC",0022331953,WLWC,3978,"Providence, RI-New Bedford, MA",UHF,410865,Y,Y,Y,369778500,277333875,147911400
1001,"Ocean State Television, L.L.C.",0001808468,WPXQ-TV,50063,"Providence, RI-New Bedford, MA",UHF,394765,Y,Y,Y,355288500,266466375,142115400
1001,"ZGS Providence, Inc.",0010070522,WRIW-CD,70184,"Providence, RI-New Bedford, MA",UHF,175010,Y,Y,Y,157509000,118131750,63003600
1001,Rhode Island PBS Foundation,0021965389,WSBE-TV,56092,"Providence, RI-New Bedford, MA",UHF,308251,Y,Y,Y,277425900,208069425,110970360
1001,"Telecinco, Inc.",0001729847,W10BG-D,64864,Puerto Rico,High-VHF,77107,Y,Y,N,41637780,24288705,""
1001,"Televicentro of Puerto Rico, LLC",0004343323,WAPA-TV,52073,Puerto Rico,UHF,322860,Y,Y,Y,290574000,217930500,116229600
1001,"Asociacion Evangelistica Cristo Viene, Inc.",0009237223,WCCV-TV,3001,Puerto Rico,UHF,266725,Y,Y,Y,240052500,180039375,96021000
1001,"Teleadoracion Christian Network, Inc.",0018091587,WDWL,4110,Puerto Rico,UHF,256441,Y,Y,Y,230796900,173097675,92318760
1001,"Senda Educational Broadcasting, Inc.",0023414378,WELU,26602,Puerto Rico,UHF,176021,Y,Y,Y,158418900,118814175,63367560
1001,"EBENEZER BROADCASTING GROUP, INC.",0011244886,WIDP,18410,Puerto Rico,UHF,226837,Y,Y,Y,204153300,153114975,81661320
1001,"Cabrera, Carmen",0006436224,WIMN-CD,2245,Puerto Rico,UHF,106126,Y,N,N,95513400,71635050,38205360
1001,PUERTO RICO PUBLIC BROADCASTING CORPORATION,0005832233,WIPM-TV,53863,Puerto Rico,UHF,226840,Y,Y,Y,204156000,153117000,81662400
1001,PUERTO RICO PUBLIC BROADCASTING CORPORATION,0005832233,WIPR-TV,53859,Puerto Rico,UHF,300501,Y,Y,Y,270450900,202838175,108180360
1001,"AMERICA-CV STATION GROUP, INC.",0019526946,WIRS,39887,Puerto Rico,UHF,325452,Y,Y,Y,292906800,219680100,117162720
1001,"AMERICA-CV STATION GROUP, INC.",0019526946,WJPX,58340,Puerto Rico,UHF,293646,Y,Y,Y,264281400,198211050,105712560
1001,"AMERICA-CV STATION GROUP, INC.",0019526946,WJWN-TV,58342,Puerto Rico,UHF,221904,Y,Y,Y,199713600,149785200,79885440
1001,"AMERICA-CV STATION GROUP, INC.",0019526946,WKPV,58341,Puerto Rico,UHF,219437,Y,Y,Y,197493300,148119975,78997320
1001,CMCG Puerto Rico License LLC,0013990346,WMEI,26676,Puerto Rico,UHF,319595,Y,Y,Y,287635500,215726625,115054200
