DMA Rank,DMA1,Facility ID,Call Sign,Channel,Facility Service,Interference2,Interference -Free Population,Volume3,Scaled Volume4,Go Off-Air,Move to Low VHF,Move to High VHF
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",33870,KKFX-CD,24,DC,43,213186,3027.705072,49647,44682300,33511725,17872920
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",41126,KLDF-CD,17,DC,29,57902,1295.82329,21248,19123200,14342400,7649280
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",58616,KMMA-CD,41,DC,34,293671,3159.87563,51814,46632600,34974450,18653040
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",12144,KPMR,21,DT,154,1474122,15067.00992,247062,222355800,166766850,88942320
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",167844,KQMM-CD,29,DC,47,336293,3975.647243,65191,58671900,44003925,23468760
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",60639,KSBB-CD,17,DC,41,187505,2772.671095,45465,40918500,30688875,16367400
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",31354,KSBO-CD,42,DC,64,378266,4920.266659,80680,72612000,54459000,29044800
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",19654,KSBY,15,DT,115,495457,7548.347832,123774,111396600,83547450,44558640
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",12930,KTAS,34,DT,66,462087,5522.476075,90555,81499500,61124625,32599800
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",31352,KTSB-CD,35,DC,32,215945,2628.733535,43105,38794500,29095875,15517800
124,"Santa Barbara-Santa Maria-San Luis Obispo, CA",18741,KVMM-CD,41,DC,29,220551,2529.027283,41470,37323000,27992250,14929200
125,"Monterey-Salinas, CA",14867,KCBA,13,DT,61,989561,7769.377131,127399,68795460,40130685,NA
125,"Monterey-Salinas, CA",52888,KDJT-CD,33,DC,52,795445,6431.418195,105460,94914000,71185500,37965600
125,"Monterey-Salinas, CA",26249,KION-TV,32,DT,45,779776,5923.674535,97134,87420600,65565450,34968240
125,"Monterey-Salinas, CA",167838,KMMD-CD,39,DC,66,630823,6452.46604,105805,95224500,71418375,38089800
125,"Monterey-Salinas, CA",8214,KQET,25,DT,113,1875173,14556.59813,238693,214823700,161117775,85929480
125,"Monterey-Salinas, CA",19653,KSBW,8,DT,110,3676255,20109.40203,329745,178062300,103869675,NA
125,"Monterey-Salinas, CA",35611,KSMS-TV,31,DT,119,2469479,17142.5786,281096,252986400,189739800,101194560
126,"Bakersfield, CA",57456,K08MM-D,15,DC,29,621285,4244.674899,69602,62641800,46981350,25056720
126,"Bakersfield, CA",18747,KABE-CD,39,DC,37,660554,4943.733205,81065,72958500,54718875,29183400
126,"Bakersfield, CA",4148,KBAK-TV,33,DT,68,1262457,9265.369717,151929,136736100,102552075,54694440
126,"Bakersfield, CA",69735,KBBV-CD,19,DC,42,702619,5432.310558,89077,80169300,60126975,32067720
126,"Bakersfield, CA",51501,KBFX-CD,29,DC,51,591925,5494.376671,90094,81084600,60813450,32433840
126,"Bakersfield, CA",34438,KBTF-CD,31,DC,48,725104,5899.575578,96739,87065100,65298825,34826040
126,"Bakersfield, CA",40878,KERO-TV,10,DT,66,1164740,8767.71578,143769,77635260,45287235,NA
126,"Bakersfield, CA",34459,KGET-TV,25,DT,48,873679,6475.846817,106188,95569200,71676900,38227680
126,"Bakersfield, CA",7700,KUVI-DT,45,DT,42,959990,6349.770075,104121,93708900,70281675,37483560
127,"Columbus, GA",710,WGIQ,44,DT,106,363299,6205.617939,101757,91581300,68685975,36632520
127,"Columbus, GA",23918,WJSP-TV,23,DT,156,1367744,14607.12374,239521,215568900,161676675,86227560
127,"Columbus, GA",11113,WLGA,30,DT,138,923845,11291.17399,185148,166633200,124974900,66653280
127,"Columbus, GA",37179,WLTZ,35,DT,105,684732,8479.201613,139038,125134200,93850650,50053680
127,"Columbus, GA",3359,WRBL,15,DT,191,1285887,15671.77134,256979,231281100,173460825,92512440
127,"Columbus, GA",595,WTVM,11,DT,138,1326867,13531.72738,221887,119818980,69894405,NA
127,"Columbus, GA",12472,WXTX,49,DT,118,693037,9043.139167,148285,133456500,100092375,53382600
127,"Columbus, GA",17544,WYBU-CD,16,DC,64,419242,5179.911968,84938,76444200,57333150,30577680
128,"La Crosse-Eau Claire, WI",72207,KQEG-CA,23,DC,57,198732,3365.668433,55189,49670100,37252575,19868040
128,"La Crosse-Eau Claire, WI",7893,WEAU,38,DT,134,948416,11273.32001,184855,166369500,124777125,66547800
128,"La Crosse-Eau Claire, WI",2709,WEUX,49,DT,83,365299,5506.343342,90291,81261900,60946425,32504760
128,"La Crosse-Eau Claire, WI",18780,WHLA-TV,30,DT,103,437244,6710.896512,110042,99037800,74278350,39615120
128,"La Crosse-Eau Claire, WI",74424,WKBT-DT,8,DT,106,803635,9229.588832,151343,81725220,47673045,NA
128,"La Crosse-Eau Claire, WI",2710,WLAX,17,DT,109,478192,7219.621043,118384,106545600,79909200,42618240
128,"La Crosse-Eau Claire, WI",64550,WQOW,15,DT,104,357496,6097.506376,99984,89985600,67489200,35994240
128,"La Crosse-Eau Claire, WI",64549,WXOW,48,DT,89,405804,6009.705151,98545,88690500,66517875,35476200
129,"Corpus Christi, TX",51375,K22JA-D,22,DC,31,386074,3459.522221,56728,Not Needed,Not Needed,Not Needed
129,"Corpus Christi, TX",51373,K30EG,30,CA,12,3561,206.7171981,3390,Not Needed,Not Needed,Not Needed
129,"Corpus Christi, TX",51374,K31KK-D,31,DC,20,74548,1221.04873,20022,Not Needed,Not Needed,Not Needed
129,"Corpus Christi, TX",48833,KCRP-CD,41,DC,33,401594,3640.412339,59694,Not Needed,Not Needed,Not Needed
129,"Corpus Christi, TX",58408,KEDT,23,DT,30,513680,3925.608233,64370,Not Needed,Not Needed,Not Needed
129,"Corpus Christi, TX",10188,KIII,8,DT,52,564954,5420.111438,88877,47993580,27996255,NA
129,"Corpus Christi, TX",64877,KORO,27,DT,44,560983,4968.22423,81467,Not Needed,Not Needed,Not Needed
129,"Corpus Christi, TX",25559,KRIS-TV,13,DT,38,551420,4577.549563,75061,40532940,23644215,NA
129,"Corpus Christi, TX",82910,KUQI,38,DT,32,502809,4011.220263,65774,Not Needed,Not Needed,Not Needed
129,"Corpus Christi, TX",33079,KZTV,10,DT,45,564464,5039.928571,82643,44627220,26032545,NA
130,"Wilmington, NC",48666,WECT,44,DT,95,1134879,10383.32822,170261,153234900,114926175,61293960
130,"Wilmington, NC",72871,WSFX-TV,30,DT,75,918994,8302.081064,136134,122520600,91890450,49008240
130,"Wilmington, NC",69332,WUNJ-TV,29,DT,119,1055263,11206.08304,183752,165376800,124032600,66150720
130,"Wilmington, NC",12033,WWAY,46,DT,101,1205104,11032.47497,180906,162815400,122111550,65126160
131,"Amarillo, TX",1236,KACV-TV,9,DT,22,372175,2861.441944,46921,25337340,14780115,NA
131,"Amarillo, TX",8523,KAMR-TV,19,DT,19,366362,2638.347589,43262,Not Needed,Not Needed,Not Needed
131,"Amarillo, TX",33722,KCIT,15,DT,26,381546,3149.634264,51646,Not Needed,Not Needed,Not Needed
131,"Amarillo, TX",18338,KENW,32,DT,30,87017,1615.707275,26494,Not Needed,Not Needed,Not Needed
131,"Amarillo, TX",83715,KEYU,31,DT,24,339302,2853.637678,46793,Not Needed,Not Needed,Not Needed
131,"Amarillo, TX",51466,KFDA-TV,10,DT,26,383771,3158.804521,51797,27970380,16316055,NA
131,"Amarillo, TX",81445,KPTF-DT,18,DT,34,84512,1695.112976,27796,Not Needed,Not Needed,Not Needed
131,"Amarillo, TX",40450,KVIH-TV,12,DT,33,91564,1738.278459,28504,15392160,8978760,NA
131,"Amarillo, TX",40446,KVII-TV,7,DT,23,378175,2949.241428,48360,26114400,15233400,NA
131,"Amarillo, TX",51469,KZBZ-CD,26,DC,22,70829,1248.294036,20469,Not Needed,Not Needed,Not Needed
132,"Chico-Redding, CA",58605,KCVU,20,DT,45,613029,5252.266654,86124,77511600,58133700,31004640
132,"Chico-Redding, CA",24508,KHSL-TV,43,DT,45,602873,5208.578021,85408,76867200,57650400,30746880
132,"Chico-Redding, CA",47285,KIXE-TV,9,DT,29,436114,3556.305105,58315,31490100,18369225,NA
132,"Chico-Redding, CA",51930,KKPM-CD,28,DC,44,756295,5768.620286,94591,85131900,63848925,34052760
132,"Chico-Redding, CA",33745,KNVN,24,DT,50,461210,4802.134942,78743,70868700,53151525,28347480
132,"Chico-Redding, CA",8291,KRCR-TV,7,DT,43,464783,4470.533413,73306,39585240,23091390,NA
132,"Chico-Redding, CA",34574,KRDT-CD,23,DC,15,200877,1735.844175,28464,Not Needed,Not Needed,Not Needed
133,"Columbus-Tupelo-West Point, MS",68905,W34DV-D,34,DC,53,88940,2171.133345,35601,32040900,24030675,12816360
133,"Columbus-Tupelo-West Point, MS",68910,W39CA-D,39,DC,65,124632,2846.239624,46671,42003900,31502925,16801560
133,"Columbus-Tupelo-West Point, MS",12477,WCBI-TV,35,DT,102,657027,8186.376121,134237,120813300,90609975,48325320
133,"Columbus-Tupelo-West Point, MS",83946,WEPH,49,DT,87,577036,7085.346287,116182,104563800,78422850,41825520
133,"Columbus-Tupelo-West Point, MS",37732,WLOV-TV,16,DT,103,607430,7909.822375,129702,116731800,87548850,46692720
133,"Columbus-Tupelo-West Point, MS",43192,WMAB-TV,10,DT,71,393980,5288.911041,86725,46831500,27318375,NA
133,"Columbus-Tupelo-West Point, MS",43170,WMAE-TV,12,DT,116,563584,8085.526823,132583,71594820,41763645,NA
133,"Columbus-Tupelo-West Point, MS",74148,WTVA,8,DT,99,686014,8241.079177,135134,72972360,42567210,NA
134,"Wausau-Rhinelander, WI",64546,WAOW,9,DT,92,622068,7565.068142,124049,66986460,39075435,NA
134,"Wausau-Rhinelander, WI",73036,WHRM-TV,24,DT,75,493481,6083.672822,99757,89781300,67335975,35912520
134,"Wausau-Rhinelander, WI",49699,WJFW-TV,16,DT,91,267135,4930.444706,80847,72762300,54571725,29104920
134,"Wausau-Rhinelander, WI",63046,WLEF-TV,36,DT,77,190361,3828.550248,62779,56501100,42375825,22600440
134,"Wausau-Rhinelander, WI",81503,WMOW,12,DT,73,105167,2770.77444,45434,24534360,14311710,NA
134,"Wausau-Rhinelander, WI",6867,WSAW-TV,7,DT,99,641886,7971.619283,130715,70586100,41175225,NA
134,"Wausau-Rhinelander, WI",86496,WTPX-TV,46,DT,50,235101,3428.563839,56220,50598000,37948500,20239200
134,"Wausau-Rhinelander, WI",77789,WYOW,28,DT,66,90601,2445.33556,40098,36088200,27066150,14435280
135,"Topeka, KS",67335,KSNT,27,DT,89,594600,7274.572152,119285,107356500,80517375,42942600
135,"Topeka, KS",166546,KSQA,12,DT,43,309450,3647.787,59815,32300100,18841725,NA
135,"Topeka, KS",49397,KTKA-TV,49,DT,66,566357,6113.882727,100253,90227700,67670775,36091080
135,"Topeka, KS",43649,KTMJ-CD,43,DC,45,215336,3112.895758,51044,45939600,34454700,18375840
135,"Topeka, KS",70938,KTWU,11,DT,91,1550942,11880.05564,194804,105194160,61363260,NA
135,"Topeka, KS",63160,WIBW-TV,13,DT,93,1029453,9784.637397,160444,86639760,50539860,NA
136,"Rockford, IL",4689,WIFR,41,DT,150,1104676,12872.50558,211078,189970200,142477650,75988080
136,"Rockford, IL",52408,WQRF-TV,42,DT,147,1193317,13244.53091,217178,195460200,146595150,78184080
136,"Rockford, IL",73940,WREX,13,DT,143,1833590,16192.69496,265521,143381340,83639115,NA
136,"Rockford, IL",72945,WTVO,16,DT,201,1401027,16781.13307,275170,247653000,185739750,99061200
137,"Monroe, LA-El Dorado, AR",3658,KARD,36,DT,94,648764,7809.213533,128052,115246800,86435100,46098720
137,"Monroe, LA-El Dorado, AR",92872,KETZ,10,DT,75,512619,6200.518124,101673,54903420,32026995,NA
137,"Monroe, LA-El Dorado, AR",38585,KLMB-LP,23,CA,32,31253,1000.047999,16398,14758200,11068650,5903280
137,"Monroe, LA-El Dorado, AR",38589,KLTM-TV,13,DT,78,667111,7213.505251,118284,63873360,37259460,NA
137,"Monroe, LA-El Dorado, AR",38584,KMCT-TV,38,DT,58,269340,3952.432163,64810,58329000,43746750,23331600
137,"Monroe, LA-El Dorado, AR",52046,KMLU,11,DT,83,694440,7592.003688,124490,67224600,39214350,NA
137,"Monroe, LA-El Dorado, AR",48975,KNOE-TV,8,DT,93,728922,8233.45286,135009,72904860,42527835,NA
137,"Monroe, LA-El Dorado, AR",35692,KTVE,27,DT,106,607029,8021.538132,131534,118380600,88785450,47352240
138,"Columbia-Jefferson City, MO",63164,KMIZ,17,DT,49,548262,5183.130135,84991,76491900,57368925,30596760
138,"Columbia-Jefferson City, MO",48521,KNLJ,20,DT,67,641341,6555.138976,107488,96739200,72554400,38695680
138,"Columbia-Jefferson City, MO",65583,KOMU-TV,8,DT,56,537913,5488.454063,89997,48598380,28349055,NA
138,"Columbia-Jefferson City, MO",41110,KRCG,12,DT,63,652424,6411.13968,105127,56768580,33115005,NA
139,"Minot-Bismarck-Dickinson, ND",53324,KBME-TV,22,DT,20,123479,1571.489739,25769,Not Needed,Not Needed,Not Needed
139,"Minot-Bismarck-Dickinson, ND",22121,KBMY,17,DT,22,119915,1624.232126,26633,Not Needed,Not Needed,Not Needed
139,"Minot-Bismarck-Dickinson, ND",53329,KDSE,9,DT,30,41429,1114.840796,18281,9871740,5758515,NA
139,"Minot-Bismarck-Dickinson, ND",41427,KFYR-TV,31,DT,25,127756,1787.148567,29305,Not Needed,Not Needed,Not Needed
139,"Minot-Bismarck-Dickinson, ND",22127,KMCY,14,DT,16,71767,1071.574542,17571,Not Needed,Not Needed,Not Needed
139,"Minot-Bismarck-Dickinson, ND",41425,KMOT,10,DT,33,79346,1618.15265,26534,14328360,8358210,NA
139,"Minot-Bismarck-Dickinson, ND",82611,KNDB,26,DT,20,118121,1537.016591,25203,Not Needed,Not Needed,Not Needed
139,"Minot-Bismarck-Dickinson, ND",82615,KNDM,24,DT,16,72209,1074.869294,17625,Not Needed,Not Needed,Not Needed
139,"Minot-Bismarck-Dickinson, ND",41430,KQCD-TV,7,DT,26,33272,930.0924685,15251,8235540,4804065,NA
139,"Minot-Bismarck-Dickinson, ND",53313,KSRE,40,DT,15,72600,1043.551628,17112,Not Needed,Not Needed,Not Needed
139,"Minot-Bismarck-Dickinson, ND",41429,KUMV-TV,8,DT,17,41011,834.9772452,13692,7393680,4312980,NA
139,"Minot-Bismarck-Dickinson, ND",53318,KWSE,11,DT,32,53052,1302.944358,21365,11537100,6729975,NA
139,"Minot-Bismarck-Dickinson, ND",55684,KXMA-TV,19,DT,23,31907,856.6568741,14047,Not Needed,Not Needed,Not Needed
139,"Minot-Bismarck-Dickinson, ND",55686,KXMB-TV,12,DT,29,138290,2002.600809,32838,17732520,10343970,NA
139,"Minot-Bismarck-Dickinson, ND",55685,KXMC-TV,13,DT,29,89349,1609.695934,26395,14253300,8314425,NA
139,"Minot-Bismarck-Dickinson, ND",55683,KXMD-TV,14,DT,14,36547,715.3027331,11729,Not Needed,Not Needed,Not Needed
140,"Medford-Klamath Falls, OR",24574,K22FC-D,22,DC,19,23135,662.9969834,10872,Not Needed,Not Needed,Not Needed
140,"Medford-Klamath Falls, OR",5010,K23EX-D,23,DC,21,167212,1873.88687,30727,Not Needed,Not Needed,Not Needed
140,"Medford-Klamath Falls, OR",8309,K32DY-D,32,DC,24,215648,2274.983956,37304,Not Needed,Not Needed,Not Needed
140,"Medford-Klamath Falls, OR",5011,K47GI-D,47,DC,19,70872,1160.417166,19028,Not Needed,Not Needed,Not Needed
140,"Medford-Klamath Falls, OR",83306,KBLN-TV,30,DT,27,134931,1908.700343,31298,Not Needed,Not Needed,Not Needed
140,"Medford-Klamath Falls, OR",60740,KDKF,29,DT,6,64574,622.449998,10207,Not Needed,Not Needed,Not Needed
140,"Medford-Klamath Falls, OR",60736,KDRV,12,DT,48,431798,4552.615073,74652,40312080,23515380,NA
140,"Medford-Klamath Falls, OR",61335,KFTS,33,DT,7,64968,674.3708179,11058,Not Needed,Not Needed,Not Needed
140,"Medford-Klamath Falls, OR",32958,KMVU-DT,26,DT,26,231498,2453.354438,40229,Not Needed,Not Needed,Not Needed
140,"Medford-Klamath Falls, OR",8260,KOBI,5,DT,67,522427,5916.30028,97013,21827925,NA,NA
140,"Medford-Klamath Falls, OR",8284,KOTI,13,DT,15,96963,1206.003731,19776,Not Needed,Not Needed,Not Needed
140,"Medford-Klamath Falls, OR",61350,KSYS,8,DT,55,441536,4927.928571,80806,43635240,25453890,NA
140,"Medford-Klamath Falls, OR",22570,KTVL,10,DT,36,358984,3594.916411,58948,31831920,18568620,NA
141,"Duluth, MN-Superior, WI",33658,KBJR-TV,19,DT,49,271500,3647.396332,59808,53827200,40370400,21530880
141,"Duluth, MN-Superior, WI",166511,KCWV,27,DT,29,206592,2447.686254,40136,Not Needed,Not Needed,Not Needed
141,"Duluth, MN-Superior, WI",4691,KDLH,33,DT,46,260776,3463.480331,56793,51113700,38335275,20445480
141,"Duluth, MN-Superior, WI",35525,KQDS-TV,17,DT,55,302026,4075.712208,66832,60148800,45111600,24059520
141,"Duluth, MN-Superior, WI",82698,KRII,11,DT,25,130796,1808.286482,29651,16011540,9340065,NA
141,"Duluth, MN-Superior, WI",71338,WDIO-DT,10,DT,48,325482,3952.611289,64813,34999020,20416095,NA
141,"Duluth, MN-Superior, WI",17726,WDSE,8,DT,45,308438,3725.548282,61090,32988600,19243350,NA
141,"Duluth, MN-Superior, WI",71336,WIRT-DT,13,DT,33,125258,2033.104523,33338,18002520,10501470,NA
141,"Duluth, MN-Superior, WI",159007,WRPT,31,DT,30,109937,1816.069933,29779,Not Needed,Not Needed,Not Needed
142,"Beaumont-Port Arthur, TX",10150,KBMT,12,DT,56,741674,6444.667874,105677,57065580,33288255,NA
142,"Beaumont-Port Arthur, TX",61214,KBTV-TV,40,DT,55,714413,6268.390144,102786,92507400,69380550,37002960
142,"Beaumont-Port Arthur, TX",22589,KFDM,25,DT,54,677858,6050.151403,99208,89287200,66965400,35714880
142,"Beaumont-Port Arthur, TX",12896,KITU-TV,33,DT,63,709167,6684.12455,109603,98642700,73982025,39457080
143,"Salisbury, MD",71218,WBOC-TV,21,DT,110,783353,9282.716736,152214,136992600,102744450,54797040
143,"Salisbury, MD",40618,WCPB,28,DT,86,498887,6550.136029,107406,96665400,72499050,38666160
143,"Salisbury, MD",16455,WMDT,47,DT,97,718144,8346.254729,136858,123172200,92379150,49268880
144,"Lubbock, TX",40820,KAMC,27,DT,37,391494,3805.952969,62408,Not Needed,Not Needed,Not Needed
144,"Lubbock, TX",27507,KCBD,11,DT,41,412714,4113.547617,67452,36424080,21247380,NA
144,"Lubbock, TX",168090,KJTV-CD,33,DC,29,314091,3018.052186,49489,Not Needed,Not Needed,Not Needed
144,"Lubbock, TX",55031,KJTV-TV,35,DT,40,409678,4048.100789,66379,Not Needed,Not Needed,Not Needed
144,"Lubbock, TX",3660,KLBK-TV,40,DT,34,387878,3631.508227,59548,Not Needed,Not Needed,Not Needed
144,"Lubbock, TX",77719,KLCW-TV,43,DT,33,376416,3524.447191,57792,Not Needed,Not Needed,Not Needed
144,"Lubbock, TX",53544,KPTB-DT,16,DT,40,317203,3562.038742,58409,Not Needed,Not Needed,Not Needed
144,"Lubbock, TX",65355,KTTZ-TV,39,DT,40,373338,3864.391285,63367,Not Needed,Not Needed,Not Needed
144,"Lubbock, TX",55055,KXTQ-CD,46,DC,27,313632,2909.993814,47717,Not Needed,Not Needed,Not Needed
145,"Odessa-Midland, TX",35131,KMID,26,DT,43,383439,4060.52669,66583,Not Needed,Not Needed,Not Needed
145,"Odessa-Midland, TX",53541,KMLM-DT,42,DT,26,293285,2761.414493,45280,Not Needed,Not Needed,Not Needed
145,"Odessa-Midland, TX",6865,KOSA-TV,7,DT,39,338068,3631.067612,59541,32152140,18755415,NA
145,"Odessa-Midland, TX",50044,KPBT-TV,38,DT,38,302876,3392.534156,55629,Not Needed,Not Needed,Not Needed
145,"Odessa-Midland, TX",12524,KPEJ-TV,23,DT,38,368208,3740.575357,61336,Not Needed,Not Needed,Not Needed
145,"Odessa-Midland, TX",86263,KUPB,18,DT,32,318914,3194.565385,52383,Not Needed,Not Needed,Not Needed
145,"Odessa-Midland, TX",42008,KWAB-TV,33,DT,36,50654,1350.386611,22143,Not Needed,Not Needed,Not Needed
145,"Odessa-Midland, TX",42007,KWES-TV,9,DT,48,410998,4441.610519,72832,39329280,22942080,NA
145,"Odessa-Midland, TX",84410,KWWT,30,DT,31,293291,3015.297829,49444,Not Needed,Not Needed,Not Needed
146,"Palm Springs, CA",67013,K21DO-D,21,DC,63,465137,5413.28283,88765,79888500,59916375,31955400
146,"Palm Springs, CA",51207,KDFX-CD,39,DC,22,369032,2849.333957,46722,42049800,31537350,16819920
146,"Palm Springs, CA",25577,KESQ-TV,42,DT,29,484914,3750.0008,61491,55341900,41506425,22136760
146,"Palm Springs, CA",51656,KEVC-CD,36,DC,27,427660,3398.061212,55720,50148000,37611000,20059200
146,"Palm Springs, CA",16749,KMIR-TV,46,DT,67,507008,5828.339043,95571,86013900,64510425,34405560
146,"Palm Springs, CA",191793,KPOM-CD,45,DC,88,2105274,13611.176,223190,200871000,150653250,80348400
146,"Palm Springs, CA",10535,KPSP-CD,38,DC,26,404687,3243.741975,53189,47870100,35902575,19148040
146,"Palm Springs, CA",10536,KRET-CD,31,DC,29,447415,3602.087589,59065,53158500,39868875,21263400
146,"Palm Springs, CA",69753,KVER-CA,41,DC,24,435376,3232.495012,53005,47704500,35778375,19081800
147,"Wichita Falls, TX -Lawton, OK",11034,K20DN-D,20,DC,20,151255,1739.281461,28520,Not Needed,Not Needed,Not Needed
147,"Wichita Falls, TX -Lawton, OK",168560,K24HH-D,24,DC,19,151081,1694.266508,27782,Not Needed,Not Needed,Not Needed
147,"Wichita Falls, TX -Lawton, OK",6864,KAUZ-TV,22,DT,59,379323,4730.756493,77573,69815700,52361775,27926280
147,"Wichita Falls, TX -Lawton, OK",65370,KFDX-TV,28,DT,66,381312,5016.631539,82261,74034900,55526175,29613960
147,"Wichita Falls, TX -Lawton, OK",7675,KJTL,15,DT,33,372368,3505.444908,57481,51732900,38799675,20693160
147,"Wichita Falls, TX -Lawton, OK",35645,KSWO-TV,11,DT,63,449101,5319.15059,87221,47099340,27474615,NA
148,"Anchorage, AK",804,KAKM,8,DT,15,379105,2384.654063,39103,Not Needed,Not Needed,Not Needed
148,"Anchorage, AK",787,KCFT-CD,35,DC,21,284704,2445.15521,40095,Not Needed,Not Needed,Not Needed
148,"Anchorage, AK",25221,KDMD,33,DT,20,372727,2730.30035,44770,Not Needed,Not Needed,Not Needed
148,"Anchorage, AK",35655,KTBY,20,DT,19,346562,2566.062743,42077,Not Needed,Not Needed,Not Needed
148,"Anchorage, AK",10173,KTUU-TV,10,DT,15,379047,2384.47164,39100,Not Needed,Not Needed,Not Needed
148,"Anchorage, AK",49632,KTVA,28,DT,19,342300,2550.235283,41818,Not Needed,Not Needed,Not Needed
148,"Anchorage, AK",21488,KYES-TV,5,DT,14,391590,2341.422644,38394,Not Needed,Not Needed,Not Needed
148,"Anchorage, AK",13815,KYUR,12,DT,15,379027,2384.408732,39098,Not Needed,Not Needed,Not Needed
149,"Sioux City, IA",11265,KCAU-TV,9,DT,89,751805,8179.892725,134130,72430200,42250950,NA
149,"Sioux City, IA",39665,KMEG,39,DT,81,694341,7499.441379,122973,110675700,83006775,44270280
149,"Sioux City, IA",77451,KPTH,49,DT,77,577629,6669.140349,109358,98422200,73816650,39368880
149,"Sioux City, IA",29096,KSIN-TV,28,DT,70,338662,4868.91569,79838,71854200,53890650,28741680
149,"Sioux City, IA",66170,KTIV,41,DT,84,682792,7573.27723,124183,111764700,83823525,44705880
149,"Sioux City, IA",47995,KXNE-TV,19,DT,65,296413,4389.40144,71975,64777500,48583125,25911000
150,"Erie, PA",19707,WFXP,22,DT,139,562423,8841.76436,144983,130484700,97863525,52193880
150,"Erie, PA",24970,WICU-TV,12,DT,70,653888,6765.512545,110938,59906520,34945470,NA
150,"Erie, PA",65749,WJET-TV,24,DT,167,664744,10536.235,172769,155492100,116619075,62196840
150,"Erie, PA",53716,WQLN,50,DT,129,559606,8496.421247,139321,125388900,94041675,50155560
150,"Erie, PA",49711,WSEE-TV,16,DT,148,523834,8804.966326,144380,129942000,97456500,51976800
151,"Joplin, MO-Pittsburg, KS",83992,KFJX,13,DT,57,479736,5229.240098,85747,46303380,27010305,NA
151,"Joplin, MO-Pittsburg, KS",58552,KOAM-TV,7,DT,85,575509,6994.159349,114687,61930980,36126405,NA
151,"Joplin, MO-Pittsburg, KS",18283,KODE-TV,43,DT,112,592111,8143.490161,133533,120179700,90134775,48071880
151,"Joplin, MO-Pittsburg, KS",51101,KOZJ,25,DT,81,432630,5919.715365,97069,87362100,65521575,34944840
151,"Joplin, MO-Pittsburg, KS",67766,KSNF,46,DT,93,498728,6810.411441,111674,100506600,75379950,40202640
152,"Albany, GA",23917,WABW-TV,6,DT,94,1087948,10112.72031,165824,37310400,NA,NA
152,"Albany, GA",23930,WACS-TV,8,DT,69,572042,6282.586888,103019,55630260,32450985,NA
152,"Albany, GA",70713,WALB,10,DT,87,759065,8126.417107,133253,71956620,41974695,NA
152,"Albany, GA",70815,WFXL,12,DT,89,778806,8325.487013,136518,73719720,43003170,NA
152,"Albany, GA",63867,WSST-TV,51,DT,89,328056,5403.423359,88603,79742700,59807025,31897080
152,"Albany, GA",28155,WSWG,43,DT,81,363093,5423.147887,88926,80033400,60025050,32013360
153,"Rochester, MN-Mason City, IA-Austin, MN",18285,KAAL,36,DT,87,565248,7012.601229,114990,103491000,77618250,41396400
153,"Rochester, MN-Mason City, IA-Austin, MN",66402,KIMT,42,DT,113,676154,8741.018362,143331,128997900,96748425,51599160
153,"Rochester, MN-Mason City, IA-Austin, MN",28510,KSMQ-TV,20,DT,72,506986,6041.770601,99070,89163000,66872250,35665200
153,"Rochester, MN-Mason City, IA-Austin, MN",35678,KTTC,10,DT,102,712963,8527.732758,139834,75510360,44047710,NA
153,"Rochester, MN-Mason City, IA-Austin, MN",35906,KXLT-TV,46,DT,62,353000,4678.247535,76712,69040800,51780600,27616320
153,"Rochester, MN-Mason City, IA-Austin, MN",29086,KYIN,18,DT,109,573611,7907.186541,129659,116693100,87519825,46677240
154,"Panama City, FL ",81594,WBIF,51,DT,59,323268,4367.243066,71612,64450800,48338100,25780320
154,"Panama City, FL ",4353,WDES-CD,35,DC,59,141754,2891.969225,47421,42678900,32009175,17071560
154,"Panama City, FL ",6093,WFSG,38,DT,67,358174,4898.74045,80327,72294300,54220725,28917720
154,"Panama City, FL ",73136,WJHG-TV,18,DT,105,852574,9461.515206,155146,139631400,104723550,55852560
154,"Panama City, FL ",66398,WMBB,13,DT,98,906515,9425.416171,154554,83459160,48684510,NA
154,"Panama City, FL ",4354,WPCT,47,DT,47,184018,2940.892042,48223,43400700,32550525,17360280
154,"Panama City, FL ",4351,WPFN-CD,22,DC,43,164016,2655.689741,43547,39192300,29394225,15676920
154,"Panama City, FL ",2942,WPGX,9,DT,79,399063,5614.799818,92069,49717260,29001735,NA
155,"Terre Haute, IN",65247,WAWV-TV,39,DT,131,698358,9564.773808,156839,141155100,105866325,56462040
155,"Terre Haute, IN",70655,WTHI-TV,10,DT,141,853237,10968.42819,179855,97121700,56654325,NA
155,"Terre Haute, IN",20426,WTWO,36,DT,137,728886,9992.866556,163859,147473100,110604825,58989240
155,"Terre Haute, IN",4301,WUSI-TV,19,DT,126,304740,6196.550653,101608,91447200,68585400,36578880
155,"Terre Haute, IN",4329,WVUT,22,DT,100,271171,5207.408185,85389,76850100,57637575,30740040
